
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,9,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,128.3749,251.1154,-7.1995,251.2867,11.7414,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,1641,-1,978,978,978,3,2,0,0,0,0,0,0,0,0,0,0,0,1352,691,1196,888,1199.221,899.291,527.4821,1622,3,1.6359,0.0517,0.0089,0.2219,0.3946,0.2959,2,3,3,17.7102,14.3192,0.1143,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,318.3863,239.0848,-10.4677,239.4201,16.4312,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,731,-1,978,978,978,1,0,0,0,0,0,0,0,0,0,0,0,0,1196,888,1375,729,1373.547,712.6332,252.5439,695,1,1.3438,0.0568,0.0072,0.4892,0.4892,0.4892,1,3,2,5.4285,5.3382,3.8265,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,144.3236,240.0491,-6.5283,240.0521,6.6399,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,858,-1,978,978,978,1,0,0,0,0,0,0,0,0,0,0,0,0,1375,729,1180,869,1175.428,873.8151,322.6485,840,2,1.3917,0.0499,0.0082,0.3095,0.2262,0.2619,2,2,1,16.5785,16.3975,-13.866,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,331.6516,244.054,-4.9468,244.297,11.9648,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,703,-1,978,978,978,1,0,0,0,0,0,0,0,0,0,0,0,0,1180,869,1395,753,1393.649,741.1117,280.9786,694,2,1.3701,0.0288,0.0061,0.4179,0.3746,0.4611,1,2,2,11.9484,12.833,8.3579,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,159.1976,244.9692,-7.1959,244.9694,7.2031,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,903,-1,978,978,978,2,0,0,0,0,0,0,0,0,0,0,0,0,1395,753,1166,840,1159.391,842.8646,355.8054,893,3,1.1981,0.031,0.0045,0.3695,0.3695,0.3359,1,2,1,15.9191,17.2887,-14.0551,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,342.0127,242.6279,-5.6403,242.8703,12.2275,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,738,-1,978,978,978,1,0,0,0,0,0,0,0,0,0,0,0,0,1166,840,1397,765,1405.323,773.9576,263.8928,718,1,1.4346,0.0439,0.0045,0.3621,0.3621,0.4039,0,1,0,7.7053,17.7671,-17.7671,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,165.743,251.1021,2.5225,251.7538,18.2785,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,792,-1,978,978,978,1,0,0,0,0,0,0,0,0,0,0,0,0,1397,765,1153,827,1152.298,808.735,274.5554,763,2,1.091,0.0468,0.0054,0.2883,0.2883,0.2883,1,3,0,15.2655,12.9932,3.7805,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,350.5377,272.5271,17.171,273.7243,30.8024,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,766,-1,978,978,978,1,0,0,0,0,0,0,0,0,0,0,0,0,1153,827,1423,782,1407.702,808.735,291.6553,746,1,1.2917,0.0489,0.0058,0.5362,0.5362,0.5362,0,2,0,6.6743,16.6569,-16.6569,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,181.5326,299.1055,30.662,299.107,30.677,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,824,-1,978,978,978,1,0,0,0,0,0,0,0,0,0,0,0,0,1423,782,1124,774,1154.677,773.9576,327.6719,798,2,1.1889,0.0283,0.0042,0.5013,0.4261,0.6767,2,2,0,10.3573,8.108,-2.8748,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,14.0875,271.1544,-13.8979,271.1549,13.9072,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,1794,-1,978,978,978,2,0,0,0,0,0,0,0,0,0,0,0,0,1124,774,1387,840,1400.609,842.8646,581.3383,1736,4,1.1213,0.0344,0.0055,0.7258,0.7143,0.1555,2,3,2,25.6772,19.434,-17.0338,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,196.9275,238.5137,-3.2815,240.4163,30.364,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,780,-1,978,978,978,1,0,0,0,0,0,0,0,0,0,0,0,0,1387,840,1157,770,1166.351,741.1117,353.7287,754,2,1.3591,0.0416,0.004,0.2653,0.2653,0.2653,2,1,1,26.3237,24.8998,15.0137,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,16,0,0,-1,-1,-1,100,200,256,64,2.3219,31.3044,26.5651,241.3418,-8.7914,241.4953,12.3055,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,1020,-1,978,978,978,1,0,0,0,0,0,0,0,0,0,0,0,0,1157,770,1373,878,1384.572,873.8151,312.0924,1006,3,1.4156,0.0466,0.0052,0.4076,0.3877,0.3877,3,3,1,9.2306,10.8441,-9.0819,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,17,0,0,-1,-1,-1,100,200,256,64,2.3219,219.1305,221.7921,240.0834,-9.2075,240.0854,9.2607,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,853,-1,978,978,978,1,0,0,0,0,0,0,0,0,0,0,0,0,1373,878,1194,718,1186.453,712.6332,302.5839,799,2,1.6243,0.0388,0.0041,0.2128,0.2003,0.2003,1,2,1,14.2227,19.9496,18.2938,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,18,0,0,-1,-1,-1,100,200,256,64,2.3219,46.9566,45.85,238.2355,-8.1011,238.3212,10.3205,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,1033,-1,978,978,978,2,0,0,0,0,0,0,0,0,0,0,0,0,1194,718,1360,889,1360.779,899.291,337.3954,980,2,1.129,0.0252,0.0044,0.2959,0.1735,0.3367,3,2,1,16.0622,17.4077,15.6624,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,19,0,0,-1,-1,-1,100,200,256,64,2.3219,234.7826,236.0368,232.4805,-14.1229,232.6994,17.3571,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,1131,-1,978,978,978,1,1,0,0,0,0,0,0,0,0,0,0,0,1360,889,1230,696,1213.493,690.6343,442.2486,1110,2,1.7469,0.0483,0.0073,0.2883,0.2613,0.2432,0,4,1,14.5829,19.4186,19.4186,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,20,0,0,-1,-1,-1,100,200,256,64,2.3219,62.6087,68.9968,239.4897,-3.8605,239.9417,15.2182,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,646,-1,978,978,978,1,0,0,0,0,0,0,0,0,0,0,0,0,1230,696,1316,920,1330.995,917.4031,272.4418,615,2,1.9073,0.0772,0.0087,0.3252,0.2439,0.2439,0,1,1,10.0303,22.2034,22.2034,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,21,0,0,-1,-1,-1,100,200,256,64,2.3219,250.4348,250.9964,254.5805,1.3074,254.8921,12.668,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,903,-1,978,978,978,2,1,0,0,0,0,0,0,0,0,0,0,0,1316,920,1233,679,1245.466,676.7466,342.0314,884,2,1.8409,0.0504,0.0063,0.3054,0.3054,0.3281,2,4,1,12.0584,10.8208,5.1257,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,22,0,0,-1,-1,-1,100,200,256,64,2.3219,78.2609,78.6901,264.7189,8.6724,265.149,17.4106,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,1295,-1,978,978,978,1,0,0,0,0,0,0,0,0,0,0,0,0,1233,679,1285,939,1297.429,926.8078,334.1842,1248,5,2.2134,0.083,0.0113,0.2724,0.2724,0.2724,1,5,2,10.3113,12.6835,10.1481,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,9,23,0,0,-1,-1,-1,100,200,256,64,2.3219,266.087,270.8519,268.878,1.8312,269.0297,9.2195,251.6028,10.7848,44.5734,2.7322,2.7937,251.9329,17.0359,70.4095,2.1948,2.2441,998,-1,978,978,978,1,0,0,0,0,0,0,0,0,0,0,0,0,1285,939,1289,670,1280,672,290.9817,945,2,1.2461,0.0827,0.01,0.0741,0.0741,0.0741,1,4,0,9.2251,10.302,5.9777,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,98.7831,235.5974,-10.8556,235.7647,14.0266,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,749,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1291,682,1255,915,1262.571,926.8078,242.7756,718,2,0.973,0.0332,0.0056,0.3343,0.2786,0.7242,0,4,0,4.5447,8.8115,8.8115,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,290.2621,226.7679,-18.8109,228.1162,31.0991,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,499,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1255,915,1334,701,1314.534,676.7466,234.4787,494,1,1.2975,0.0576,0.0088,0.3036,0.2024,0.2024,1,1,1,8.1155,16.2859,16.2496,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,122.6268,252.3378,11.8087,254.0964,32.0951,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,546,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1334,701,1197,915,1229.005,917.4031,256.4494,511,1,1.1481,0.0589,0.0068,0.1957,0.1761,0.3914,0,0,0,9.1143,22.0033,22.0033,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,314.493,235.4604,-34.1547,239.7186,56.4791,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,516,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1197,915,1365,744,1346.507,690.6343,267.4617,503,1,1.4784,0.0878,0.0068,0.0596,0.0596,0.0596,1,1,1,14.5882,20.5113,20.4978,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,136.4943,244.0296,16.8777,244.0348,16.9537,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,452,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1365,744,1188,912,1199.221,899.291,243.1054,442,2,1.2086,0.0804,0.008,0.0905,0.0226,0.0226,2,2,0,2.3412,2.0932,0.1738,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,312.8676,266.0562,-6.2944,266.0564,6.3043,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,517,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1188,912,1369,717,1373.547,712.6332,277.5421,494,1,1.8596,0.071,0.0077,0.3441,0.3441,0.5263,0,4,1,1.3339,2.5553,-2.5553,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,139.1849,232.4359,-16.6848,232.5511,18.2198,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,466,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1369,717,1193,869,1175.428,873.8151,242.8616,460,1,1.532,0.0442,0.0064,0.3478,0.3261,0.3261,0,2,1,1.7319,3.5338,-3.5338,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,324.516,247.739,9.799,248.0726,16.1682,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,468,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1193,869,1395,725,1393.649,741.1117,277.1498,442,1,2.1011,0.049,0.0063,0.2941,0.1131,0.4977,0,1,1,9.3552,24.7383,-24.7383,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,151.1573,236.1307,-27.3151,236.3155,28.8689,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,546,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1395,725,1188,839,1159.391,842.8646,260.7726,537,1,1.3944,0.0376,0.0048,0.4097,0.2607,0.4097,2,3,0,5.9942,6.2843,-3.1609,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,339.4165,244.0433,17.1958,244.616,23.9911,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,468,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1188,839,1417,753,1405.323,773.9576,271.9488,443,1,1.3907,0.0339,0.0063,0.3837,0.2483,0.2483,0,1,1,10.0695,30.7051,-30.7051,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,169.3527,254.3198,-16.1863,254.3796,17.1012,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,546,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1417,753,1167,800,1152.298,808.735,279.0972,537,1,1.2859,0.037,0.0037,0.2607,0.2607,0.298,1,2,1,7.1965,10.5411,9.8255,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,354.4885,227.0521,-13.8083,229.0589,33.2563,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,438,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1167,800,1395,778,1407.702,808.735,256.3809,433,1,1.5596,0.0588,0.0059,0.2309,0.0231,0.0231,0,1,1,10.5189,32.0977,-32.0977,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,178.1858,220.851,-19.506,221.1108,22.2556,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,499,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1395,778,1174,785,1154.677,773.9576,230.0339,459,1,1.1348,0.0399,0.0048,0.3704,0.0218,0.305,2,3,0,5.6603,6.7828,-6.773,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,13.4059,198.3807,-35.4995,198.4061,35.6418,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,1405,-1,633,633,633,2,0,0,0,0,0,0,0,0,0,0,0,0,1174,785,1367,831,1400.609,842.8646,670.9572,1387,5,6.0556,0.5832,0.0583,0.5696,0.5696,0.5696,2,3,2,32.7525,36.4162,-30.1951,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,206.5651,196.5965,-23.267,196.774,24.7213,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,856,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1367,831,1191,743,1166.351,741.1117,278.8865,850,2,1.3293,0.0276,0.0055,0.3412,0.2588,0.2588,0,2,2,22.7823,31.3662,31.3662,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,35.6185,247.1665,13.537,247.259,15.1333,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,546,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1191,743,1392,887,1384.572,873.8151,297.4864,529,1,1.2045,0.0304,0.0046,0.397,0.2836,0.3403,2,1,0,14.3665,21.3028,-21.262,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,223.3727,248.6459,-20.897,249.002,24.7768,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,655,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1392,887,1211,716,1186.453,712.6332,276.1072,633,1,1.1001,0.0268,0.0035,0.2212,0.0158,0.316,1,2,0,14.4812,20.1543,17.8587,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,57.2005,212.7826,-23.9226,214.1401,33.939,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,625,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1211,716,1327,896,1360.779,899.291,304.7287,573,2,1.1754,0.0374,0.0078,0.2094,0.2618,0.2618,1,2,1,29.975,27.3523,-1.8333,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,250.56,213.3727,-21.2737,216.3331,41.5294,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,520,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1327,896,1255,692,1213.493,690.6343,250.13,494,2,1.4621,0.0485,0.0069,0.2227,0.0202,0.2024,0,1,1,11.7307,43.456,43.456,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,77.0054,265.543,27.6737,266.8333,38.1154,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,1086,-1,633,633,633,2,0,0,0,0,0,0,0,0,0,0,0,0,1255,692,1315,952,1330.995,917.4031,447.7001,1074,3,1.3621,0.047,0.0046,0.2514,0.4376,0.4376,2,4,1,35.3498,33.5,13.3787,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,260.1421,308.6914,24.791,309.5707,34.0328,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,703,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1315,952,1262,647,1245.466,676.7466,336.3017,677,2,1.891,0.0487,0.0055,0.4727,0.4579,0.5908,0,1,0,15.628,31.8225,31.8225,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,85.8296,288.3567,6.3148,288.7646,16.5924,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,751,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1262,647,1283,935,1297.429,926.8078,301.5307,737,1,3.411,0.3282,0.0328,0.5292,0.5292,0.5292,0,4,0,2.2628,10.4629,10.4629,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,10,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,276.6099,232.6769,-30.3402,234.5592,42.4264,241.0165,20.5603,84.9758,1.9397,3.0643,241.8778,28.2963,116.9485,1.6174,2.5552,610,-1,633,633,633,1,0,0,0,0,0,0,0,0,0,0,0,0,1283,935,1310,702,1280,672,242.372,572,2,1.5588,0.078,0.0092,0.2273,0.2273,0.2273,1,0,0,9.1143,16.1596,15.9117,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,11,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,94.2019,245.6567,3.2914,245.6603,3.5579,256.0791,14.5896,60.2989,2.3914,3.6679,256.5646,20.3148,83.9611,2.02,3.0981,840,-1,652,652,652,2,1,0,0,0,0,0,0,0,0,0,0,0,1279,685,1261,930,1262.571,926.8078,378.5327,832,2,1.6166,0.0491,0.0062,0.3245,0.3245,0.4447,0,3,2,7.5612,10.8606,10.8606,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,11,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,283.0872,278.1703,19.3206,278.2265,20.1133,256.0791,14.5896,60.2989,2.3914,3.6679,256.5646,20.3148,83.9611,2.02,3.0981,983,-1,652,652,652,2,0,0,0,0,0,0,0,0,0,0,0,0,1261,930,1324,659,1314.534,676.7466,353.0788,980,2,1.3343,0.0624,0.0071,0.3673,0.2551,0.2959,1,1,1,16.1937,19.7981,19.7274,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
